,elevation,th,vs,tmmn,tmmx,sph,pr,pdsi,NDVI,population,erc,PrevFireMask,FireMask
elevation,1.0,0.17054128851562192,0.27209371519741693,-0.32110251549300883,-0.04165407648394751,-0.328727791838137,-0.15580956160768814,-0.45157976201315714,-0.22225703171298075,-0.5410109673917693,0.5527028792112991,0.02331777704447339,0.04755639238529487
th,0.17054128851562192,1.0,-0.09239976505736529,0.33601041383843944,0.2711312624713456,0.19108335345692185,-0.060792783079190414,-0.3128854562147348,-0.3204937430128381,-0.15317131089180766,0.238186118054614,0.016744170872369735,0.03317310268048645
vs,0.27209371519741693,-0.09239976505736529,1.0,-0.49706570642971815,-0.3492167566265485,-0.7222019775426668,-0.04295784421789393,-0.5433120695267063,-0.3337427689146972,-0.22846535088898945,0.2882423665568201,-0.015759252183731556,0.016708226052412997
tmmn,-0.32110251549300883,0.33601041383843944,-0.49706570642971815,1.0,0.8602859946904686,0.6183726397494292,-0.0650352325943578,0.1647835736414058,0.0771265092685015,0.17666403856017815,0.13097621734878437,0.056789655802828194,0.02616674682645516
tmmx,-0.04165407648394751,0.2711312624713456,-0.3492167566265485,0.8602859946904686,1.0,0.42952332780258895,-0.08929029945797098,0.03516028295386262,0.023109920872930373,0.06053151611871255,0.3626168730478157,0.050614516183973696,0.02186871535250766
sph,-0.328727791838137,0.19108335345692185,-0.7222019775426668,0.6183726397494292,0.42952332780258895,1.0,0.04936297521093585,0.34237533613636817,0.24840646480438835,0.14408426930077955,-0.3719847028836951,0.014196708201616434,-0.008312399205074074
pr,-0.15580956160768814,-0.060792783079190414,-0.04295784421789393,-0.0650352325943578,-0.08929029945797098,0.04936297521093585,1.0,0.2139343504930013,0.03639929578545581,0.1922447357065736,-0.17472335164883634,-0.023057250455951736,-0.03234507292263623
pdsi,-0.45157976201315714,-0.3128854562147348,-0.5433120695267063,0.1647835736414058,0.03516028295386262,0.34237533613636817,0.2139343504930013,1.0,0.36840979034750687,0.2575199237769506,-0.49385914165079015,-0.01246641129374048,-0.06645917917936438
NDVI,-0.22225703171298075,-0.3204937430128381,-0.3337427689146972,0.0771265092685015,0.023109920872930373,0.24840646480438835,0.03639929578545581,0.36840979034750687,1.0,0.28743527399605495,-0.4381795159934293,0.0390245002734744,0.012858468845357117
population,-0.5410109673917693,-0.15317131089180766,-0.22846535088898945,0.17666403856017815,0.06053151611871255,0.14408426930077955,0.1922447357065736,0.2575199237769506,0.28743527399605495,1.0,-0.33700335768243544,-0.02403010200518417,-0.017200568942500626
erc,0.5527028792112991,0.238186118054614,0.2882423665568201,0.13097621734878437,0.3626168730478157,-0.3719847028836951,-0.17472335164883634,-0.49385914165079015,-0.4381795159934293,-0.33700335768243544,1.0,0.08713532672062875,0.08963210426933071
PrevFireMask,0.02331777704447339,0.016744170872369735,-0.015759252183731556,0.056789655802828194,0.050614516183973696,0.014196708201616434,-0.023057250455951736,-0.01246641129374048,0.0390245002734744,-0.02403010200518417,0.08713532672062875,1.0,0.32345543371674224
FireMask,0.04755639238529487,0.03317310268048645,0.016708226052412997,0.02616674682645516,0.02186871535250766,-0.008312399205074074,-0.03234507292263623,-0.06645917917936438,0.012858468845357117,-0.017200568942500626,0.08963210426933071,0.32345543371674224,1.0
